  Model          MSE        RMSE         MAE       R2
   CNN1 3.194455e+03   56.519510 2351.962252 0.943376
   CNN2 2.576572e+03   50.759942 1820.112694 0.963163
   CNN3 2.607311e+03   51.061838 1782.217712 0.962279
CNNLSTM 2.676772e+06 1636.084359 1140.173202 0.985492
   LSTM 6.480000e-04    0.025449    0.017227 0.903950
   MLP1 1.232583e+06 1110.217422  823.938999 0.926639
   MLP2 1.166463e+06 1080.029138  753.688031 0.930574
     LR 8.874000e-03    0.094202    0.062311 0.988528
    RBF 3.060000e-02    0.174929    0.123823 0.960441
